source_id	station_code	source_station_name	canonical_name	sequence_hint
S1:7:all	2735	반포	반포	25
S1:7:all	2736	고속터미널	고속터미널	26
S1:7:all	2737	내방	내방	27
S1:7:all	2738	총신대입구(이수)	총신대입구(이수)	28
S1:7:all	2739	남성	남성	29
S1:7:all	2740	숭실대입구(살피재)	숭실대입구	30
S1:7:all	2741	상도	상도	31
S1:7:all	2742	장승배기	장승배기	32
S1:7:all	2743	신대방삼거리	신대방삼거리	33
S1:7:all	2744	보라매	보라매	34
S1:7:all	2745	신풍	신풍	35
S1:7:all	2746	대림(구로구청)	대림	36
S1:7:all	2747	남구로	남구로	37
S1:7:all	2748	가산디지털단지	가산디지털단지	38
S1:7:all	2749	철산	철산	39
S1:7:all	2750	광명사거리	광명사거리	40
S1:7:all	2751	천왕	천왕	41
S1:7:all	2752	온수(성공회대입구)	온수	42
S1:8:all	2809	암사역사공원	암사역사공원	1
S1:8:all	2811	암사	암사	2
S1:8:all	2812	천호(풍납토성)	천호	3
S1:8:all	2813	강동구청	강동구청	4
S1:8:all	2814	몽촌토성(평화의문)	몽촌토성	5
S1:8:all	2815	잠실(송파구청)	잠실	6
S1:8:all	2816	석촌	석촌	7
S1:8:all	2817	송파	송파	8
S1:8:all	2818	가락시장	가락시장	9
S1:8:all	2819	문정	문정	10
S1:8:all	2820	장지	장지	11
S1:8:all	2821	복정	복정	12
S1:8:all	2822	산성	산성	13
S1:8:all	2823	남한산성입구(성남법원.검찰청)	남한산성입구	14
S1:8:all	2824	단대오거리	단대오거리	15
S1:8:all	2825	신흥	신흥	16
S1:8:all	2826	수진	수진	17
S1:8:all	2827	모란	모란	18
S1:8:all	2828	남위례	남위례	19
KR:1:all	100	소요산	소요산	1
KR:1:all	100-1	청산	청산	2
KR:1:all	100-2	전곡	전곡	3
KR:1:all	100-3	연천	연천	4
KR:1:all	101	동두천	동두천	5
KR:1:all	102	보산	보산	6
KR:1:all	103	동두천중앙	동두천중앙	7
KR:1:all	104	지행	지행	8
KR:1:all	105	덕정	덕정	9
KR:1:all	106	덕계	덕계	10
KR:1:all	107	양주	양주	11
KR:1:all	108	녹양	녹양	12
KR:1:all	109	가능	가능	13
KR:1:all	110	의정부	의정부	14
KR:1:all	111	회룡	회룡	15
KR:1:all	112	망월사	망월사	16
KR:1:all	113	도봉산	도봉산	17
KR:1:all	114	도봉	도봉	18
KR:1:all	115	방학	방학	19
KR:1:all	116	창동	창동	20
KR:1:all	117	녹천	녹천	21
KR:1:all	118	월계	월계	22
KR:1:all	119	광운대	광운대	23
KR:1:all	120	석계	석계	24
KR:1:all	121	신이문	신이문	25
KR:1:all	122	외대앞	외대앞	26
KR:1:all	123	회기	회기	27
KR:1:all	134	남영	남영	28
KR:1:all	135	용산	용산	29
KR:1:all	136	노량진	노량진	30
KR:1:all	137	대방	대방	31
KR:1:all	138	신길	신길	32
KR:1:all	139	영등포	영등포	33
KR:1:all	140	신도림	신도림	34
KR:1:all	141	구로	구로	35
KR:1:all	142	구일	구일	36
KR:1:all	143	개봉	개봉	37
KR:1:all	144	오류동	오류동	38
KR:1:all	145	온수	온수	39
KR:1:all	146	역곡	역곡	40
KR:1:all	147	소사	소사	41
KR:1:all	148	부천	부천	42
KR:1:all	149	중동	중동	43
